,Function,Fit,Parameters,Cost,Trainset,EML
0,Optimal,,,11.937458937885499,10,0
1,Discrete,,,14.492783907145771,10,0.21405937248089932
2,Continuous,dgamma,0.8201252498598662 7.803479298796732 1.0794527021269154,12.590858731893196,10,0.05473524955415972
3,Optimal,,,11.937458937885499,60,0
4,Discrete,,,12.85897071561148,60,0.07719496942531145
5,Continuous,invgauss,0.015129641112595883 -8.507883231494564 1073.076771592428,12.001254227121603,60,0.005344126381338941
6,Optimal,,,11.937458937885499,110,0
7,Discrete,,,12.369842915412883,110,0.036220771922837194
8,Continuous,dweibull,1.5134038004277017 8.429343672288145 2.005133177069899,12.077417155012341,110,0.011724288883847987
9,Optimal,,,11.937458937885499,160,0
10,Discrete,,,11.980231948919617,160,0.0035830917833250754
11,Continuous,beta,6.444198739708943 10.438521264412403 1.3767394012108674 17.64238623077828,11.95100852719617,160,0.0011350480350276959
12,Optimal,,,11.937458937885499,210,0
13,Discrete,,,11.95518438854282,210,0.001484859612883528
14,Continuous,dweibull,1.319022252416663 8.42321316092232 1.6629277740402717,11.964793424449454,210,0.0022898077979732006
15,Optimal,,,11.937458937885499,260,0
16,Discrete,,,12.061424254228399,260,0.010384564838122794
17,Continuous,exponweib,0.6218464916823518 3.8335261758179318 2.7633186521039144 6.685379664728876,11.950438518130472,260,0.0010872984202509493
18,Optimal,,,11.937458937885499,310,0
19,Discrete,,,11.980625423688949,310,0.003616053133925696
20,Continuous,weibull_min,4.680413178561083 0.02181412684544258 8.87618641495283,11.961994939387612,310,0.00205537892358686
21,Optimal,,,11.937458937885499,360,0
22,Discrete,,,12.165598166550097,360,0.01911120531192458
23,Continuous,weibull_min,3.2681083647677647 2.7227039390184067 5.920219313188728,11.952331007645572,360,0.0012458321186659535
24,Optimal,,,11.937458937885499,410,0
25,Discrete,,,11.98617636159329,410,0.004081054767290509
26,Continuous,weibull_max,3.385834689229341 14.19628440518617 6.783440091333805,11.985663462976364,410,0.004038089290332981
27,Optimal,,,11.937458937885499,460,0
28,Discrete,,,12.006681791258826,460,0.00579879300389778
29,Continuous,exponweib,3.2922954410723024 3.7271304141661115 -4.147763492395336 10.674903712836624,11.946425455704455,460,0.000751124495222338
30,Optimal,,,11.937458937885499,510,0
31,Discrete,,,11.995341385662801,510,0.004848808115569977
32,Continuous,exponnorm,0.39149221683708213 7.298043024309676 1.9403154535703884,11.946383843495857,510,0.000747638643768145
,Function,Fit,Parameters,Cost,Trainset,EML
0,Optimal,,,11.937458937885499,10,0
1,Discrete,,,13.140838454244394,10,0.1008070078079826
2,Continuous,dgamma,0.9655003290968927 8.573358910040405 0.9955024848417777,11.994312970493441,10,0.004762657857402706
3,Optimal,,,11.937458937885499,60,0
4,Discrete,,,12.4228347000148,60,0.040659889567358526
5,Continuous,dgamma,1.7716948956202652 8.28766000037849 0.8265027989675132,11.93975710365388,60,0.00019251716637015709
6,Optimal,,,11.937458937885499,110,0
7,Discrete,,,12.210859536877228,110,0.022902746758277647
8,Continuous,dweibull,1.7178750640522376 8.412148366659348 2.0413882826724787,12.091124049945378,110,0.012872514398537375
9,Optimal,,,11.937458937885499,160,0
10,Discrete,,,12.032118280088111,160,0.007929605680334188
11,Continuous,dgamma,1.8288549761001898 7.903650883024472 0.8648046177470983,11.968205822163819,160,0.0025756640871651662
12,Optimal,,,11.937458937885499,210,0
13,Discrete,,,12.038583970077775,210,0.0084712360242212
14,Continuous,laplace,8.32935523887833 1.6918693720813427,12.048776007837688,210,0.009325022228885442
15,Optimal,,,11.937458937885499,260,0
16,Discrete,,,11.950551664535343,260,0.0010967766857226783
17,Continuous,beta,14.588470831848955 24.340962711367958 -0.958526141789668 23.751984294203666,11.959824554194384,260,0.0018735659259865155
18,Optimal,,,11.937458937885499,310,0
19,Discrete,,,12.090500166456167,310,0.012820251727523562
20,Continuous,norm,8.018933057112646 1.8847406969034606,11.941801753129061,310,0.0003637972927203195
21,Optimal,,,11.937458937885499,360,0
22,Discrete,,,12.066603629523524,360,0.01081844070082312
23,Continuous,dgamma,1.4605034558873233 7.96953042172179 1.0646642099914079,11.98073534555196,360,0.0036252612797784203
24,Optimal,,,11.937458937885499,410,0
25,Discrete,,,11.964905847467536,410,0.002299225465390314
26,Continuous,exponweib,7.253343928736159 9.12175538350866 -30.702657201669943 35.06456200520563,11.947462117877695,410,0.0008379656042585178
27,Optimal,,,11.937458937885499,460,0
28,Discrete,,,11.943035931748927,460,0.0004671843390161501
29,Continuous,loggamma,1285.0303744122466 -519.8540319896435 73.7295495088228,11.938151517434912,460,5.801733459502776e-05
30,Optimal,,,11.937458937885499,510,0
31,Discrete,,,11.952994314749867,510,0.0013013973028267191
32,Continuous,beta,6.588780832536287 9.916861213035396 1.2598033241429936 16.83619894978461,11.938000999600469,510,4.5408467395851334e-05
,Function,Fit,Parameters,Cost,Trainset,EML
0,Optimal,,,11.937458937885499,10,0
1,Discrete,,,14.576649774578838,10,0.22108480962539118
2,Continuous,exponpow,0.7516321066937577 5.722671240905154 2.700393627976126,12.90236332395379,10,0.08082996482660203
3,Optimal,,,11.937458937885499,60,0
4,Discrete,,,12.011279237225486,60,0.006183920692343167
5,Continuous,dgamma,1.969894892495819 8.041581851167031 0.921836959324046,11.956610273011131,60,0.001604305843084663
6,Optimal,,,11.937458937885499,110,0
7,Discrete,,,12.081356182298574,110,0.012054260891017084
8,Continuous,beta,2.5684910182824425 3.268824155763156 3.6605573002772136 9.758680136326731,12.065910377254252,110,0.010760367012538252
9,Optimal,,,11.937458937885499,160,0
10,Discrete,,,12.045867461192522,160,0.00908137350428666
11,Continuous,beta,8.97812651731342 6.899310455070292 -1.0510654257735546 16.757173806065502,12.072297223527102,160,0.011295392624444678
12,Optimal,,,11.937458937885499,210,0
13,Discrete,,,11.98096951454552,210,0.003644877598023339
14,Continuous,lognorm,0.05027967196299157 -32.774184501757105 40.85151614821049,11.949767602587858,210,0.0010310958778083185
15,Optimal,,,11.937458937885499,260,0
16,Discrete,,,12.159708063873785,260,0.01861779187218327
17,Continuous,gamma,1183.1687320908622 -56.661109867030234 0.054531425343552764,11.966027370002084,260,0.0023931753202450275
18,Optimal,,,11.937458937885499,310,0
19,Discrete,,,11.990916132773128,310,0.004478105027693475
20,Continuous,dweibull,1.3949929494275595 7.932662767050452 1.6698644222394174,11.957742233622291,310,0.0016991300947993252
21,Optimal,,,11.937458937885499,360,0
22,Discrete,,,12.088935069900284,360,0.012689143711652985
23,Continuous,weibull_max,3.270922010691197 14.420273670463143 7.076007263499123,12.000851340370302,360,0.005310376589746155
24,Optimal,,,11.937458937885499,410,0
25,Discrete,,,11.954043420937746,410,0.0013892808459942364
26,Continuous,lognorm,0.06356000785782245 -25.119009934084435 32.93639421335642,11.947209713293569,410,0.0008168216920206419
27,Optimal,,,11.937458937885499,460,0
28,Discrete,,,12.11487970940594,460,0.014862524130438494
29,Continuous,dweibull,1.3094903224278722 8.098374505501592 1.6598215108413807,11.942174359164486,460,0.00039501047111647445
30,Optimal,,,11.937458937885499,510,0
31,Discrete,,,11.9464386102984,510,0.0007522264545265863
32,Continuous,exponweib,6.296773871763508 10.456566346203495 -34.50835917852537 39.35614925551095,11.938400509847115,510,7.88754094582543e-05
,Function,Fit,Parameters,Cost,Trainset,EML
0,Optimal,,,11.937458937885499,10,0
1,Discrete,,,12.685913819377209,10,0.06269800678571259
2,Continuous,exponweib,1.027034374586996 0.5480953213549595 5.069047586697132 1.2687198534141875,15.425731726767381,10,0.2922123382398638
3,Optimal,,,11.937458937885499,60,0
4,Discrete,,,12.937020226071148,60,0.08373317080181751
5,Continuous,gamma,34.94363261324483 -1.302238694449915 0.2637966645694488,12.054155326320888,60,0.009775647316786531
6,Optimal,,,11.937458937885499,110,0
7,Discrete,,,12.153667802261786,110,0.01811179963016361
8,Continuous,dweibull,1.5094639263715195 7.683672644564899 1.8198287354903675,11.97563636028599,110,0.003198119683522291
9,Optimal,,,11.937458937885499,160,0
10,Discrete,,,12.151195415238025,160,0.017904687962879463
11,Continuous,exponpow,1.6739267444440054 3.3459793659802943 6.545467792242361,11.952593302968536,160,0.001267804577321387
12,Optimal,,,11.937458937885499,210,0
13,Discrete,,,12.115539246395779,210,0.014917773492406555
14,Continuous,dweibull,1.2758290367458054 8.172915373295226 1.6030711923499594,11.943101787979131,210,0.00047270111026093066
15,Optimal,,,11.937458937885499,260,0
16,Discrete,,,12.164246000838684,260,0.018997934496213377
17,Continuous,weibull_min,2.6533423435383554 3.113111185069678 5.474010013184227,11.939310136183328,260,0.0001550747363791885
18,Optimal,,,11.937458937885499,310,0
19,Discrete,,,11.943409902586252,310,0.0004985118467605391
20,Continuous,dweibull,1.407613861543825 7.939071957712406 1.910897584867905,11.942313228905148,310,0.00040664357841209295
21,Optimal,,,11.937458937885499,360,0
22,Discrete,,,11.964167057861719,360,0.0022373371179906314
23,Continuous,exponnorm,0.2510821012806602 7.627273550581834 1.769089612809073,11.941747384855578,360,0.0003592428667100473
24,Optimal,,,11.937458937885499,410,0
25,Discrete,,,11.966337852910062,410,0.0024191844491218647
26,Continuous,dweibull,1.1996297998517038 7.816068160181377 1.7152003589683156,12.010048511499699,410,0.0060808228947138296
27,Optimal,,,11.937458937885499,460,0
28,Discrete,,,12.070314734027368,460,0.011129319634367923
29,Continuous,loggamma,216.6044180900261 -145.5557540378611 28.53649874972939,11.954641704669221,460,0.0014393990273080999
30,Optimal,,,11.937458937885499,510,0
31,Discrete,,,11.960627196269117,510,0.0019408031897048276
32,Continuous,exponweib,0.9576093697725198 3.3306975718563283 2.015012530486998 6.8780003581277205,11.955086001081277,510,0.001476617702938106
,Function,Fit,Parameters,Cost,Trainset,EML
0,Optimal,,,11.937458937885499,10,0
1,Discrete,,,12.716271536408147,10,0.0652410703630534
2,Continuous,dgamma,0.7820687049679012 7.836219769438648 1.3943971152098187,12.418230367467014,10,0.04027418499055175
3,Optimal,,,11.937458937885499,60,0
4,Discrete,,,12.586525293043657,60,0.054372237721232196
5,Continuous,cosine,7.975413805301019 1.6629447556710213,12.115517360393047,60,0.014915940103672413
6,Optimal,,,11.937458937885499,110,0
7,Discrete,,,12.06156311800251,110,0.010396197445600993
8,Continuous,exponweib,0.3027070794837069 4.344738383394486 4.3989287445030225 6.233724526961199,12.013738925892856,110,0.006389968619307255
9,Optimal,,,11.937458937885499,160,0
10,Discrete,,,12.135697463923254,160,0.01660642579541051
11,Continuous,dgamma,1.668733764577805 8.30608051620621 0.9760203331319068,11.962465663221062,160,0.002094811422236645
12,Optimal,,,11.937458937885499,210,0
13,Discrete,,,11.95465627063232,210,0.0014406192168957316
14,Continuous,beta,6.364196339079034 7.801824447656724 1.5316844396815725 14.60004525011064,11.950681816091423,210,0.0011076794713789319
15,Optimal,,,11.937458937885499,260,0
16,Discrete,,,11.987577746184009,260,0.004198448644665065
17,Continuous,loggamma,761.0689759334182 -346.1157776347634 53.38281515503786,11.938317877784952,260,7.195332808454034e-05
18,Optimal,,,11.937458937885499,310,0
19,Discrete,,,11.978496735095652,310,0.0034377330572349014
20,Continuous,weibull_max,3.0409403126490684 13.813045175583312 6.592570772307852,12.034367005203102,310,0.00811798120704309
21,Optimal,,,11.937458937885499,360,0
22,Discrete,,,11.962130082340947,360,0.0020666998382000883
23,Continuous,exponweib,5.068115195411168 15.121246973078378 -52.60649761368704 57.807469906290315,11.939646638178354,360,0.00018326348213964003
24,Optimal,,,11.937458937885499,410,0
25,Discrete,,,11.95177406278612,410,0.001199176891422834
26,Continuous,loggamma,99.98314332055216 -81.82098862770802 19.56253224463826,11.946440046988112,410,0.0007523468059111376
27,Optimal,,,11.937458937885499,460,0
28,Discrete,,,11.95357365519064,460,0.0013499286061624681
29,Continuous,exponweib,8.214008432646812 9.189202277917492 -35.12868722866667 39.02879477770231,11.940291847470279,460,0.00023731261397598154
30,Optimal,,,11.937458937885499,510,0
31,Discrete,,,11.969425755892816,510,0.0026778578400689294
32,Continuous,loggamma,891.7554852212302 -417.3089655749585 62.60190712293955,11.93781399563998,510,2.9743160276283442e-05
,Function,Fit,Parameters,Cost,Trainset,EML
0,Optimal,,,11.937458937885499,10,0
1,Discrete,,,12.255931474170792,10,0.026678419414249723
2,Continuous,beta,0.6172578612756214 0.6601715715115581 6.599531759722028 5.319506359142459,12.419973718514473,10,0.04042022537121653
3,Optimal,,,11.937458937885499,60,0
4,Discrete,,,12.268769258925754,60,0.027753839637411265
5,Continuous,dweibull,1.3216661461433072 7.760447918564116 1.7488265369418947,11.98476543892966,60,0.003962861886295296
6,Optimal,,,11.937458937885499,110,0
7,Discrete,,,12.101773589564768,110,0.013764625498127582
8,Continuous,beta,24.31110327754371 7.4579289897674625 -13.046002999017244 27.33922336197542,12.076948997764868,110,0.01168507138790439
9,Optimal,,,11.937458937885499,160,0
10,Discrete,,,12.27510988269638,160,0.02828499319392764
11,Continuous,dweibull,1.4193553516891866 7.934787576414056 1.6439612757270528,11.967066622367463,160,0.0024802334094737653
12,Optimal,,,11.937458937885499,210,0
13,Discrete,,,11.998333851940783,210,0.005099486781235184
14,Continuous,dweibull,1.1368739919886761 8.01108252173431 1.6454780768423676,11.984843996362613,210,0.003969442636299307
15,Optimal,,,11.937458937885499,260,0
16,Discrete,,,11.995353033490037,260,0.004849783853145006
17,Continuous,exponweib,0.9257548490683051 2.8856148363137586 3.0092960224737464 5.810998947798057,11.939819217324487,260,0.0001977204236906749
18,Optimal,,,11.937458937885499,310,0
19,Discrete,,,12.014424081827695,310,0.006447364078290961
20,Continuous,dweibull,1.2825235450759394 7.959224484218375 1.743865432725363,11.954042234755235,310,0.001389181479578267
21,Optimal,,,11.937458937885499,360,0
22,Discrete,,,11.951744700270707,360,0.0011967171958070719
23,Continuous,beta,4.887857791097286 5.644400625715018 1.3854041138223336 13.971299156456633,11.951006386364392,360,0.001134868697717479
24,Optimal,,,11.937458937885499,410,0
25,Discrete,,,11.972104747092963,410,0.0029022767230227407
26,Continuous,beta,12.269988754549022 9.57730136817538 -2.782046936122006 19.01145414891566,11.957956605531141,410,0.001717088012808974
27,Optimal,,,11.937458937885499,460,0
28,Discrete,,,11.951249207014337,460,0.0011552097645398233
29,Continuous,dweibull,1.3527318268981379 8.26779908812021 1.8086400169192896,11.967562255234322,460,0.0025217525359006983
30,Optimal,,,11.937458937885499,510,0
31,Discrete,,,12.061747421293193,510,0.010411636517822419
32,Continuous,exponweib,7.34078139955112 7.148230126969131 -21.98195457458086 26.500754084670348,11.94001742663631,510,0.0002143244022135404
,Function,Fit,Parameters,Cost,Trainset,EML
0,Optimal,,,11.937458937885499,10,0
1,Discrete,,,12.70336013017356,10,0.06415948287431157
2,Continuous,dgamma,0.8162837627961324 9.271162222320836 1.291523776984007,12.014043617655712,10,0.006415492624411025
3,Optimal,,,11.937458937885499,60,0
4,Discrete,,,12.241239655477695,60,0.02544768691334289
5,Continuous,dgamma,1.9414131482374533 7.5783638773577735 0.8526098003697627,12.04763632169087,60,0.009229550809653932
6,Optimal,,,11.937458937885499,110,0
7,Discrete,,,12.018570719585341,110,0.006794727598385358
8,Continuous,dgamma,1.3138386014266898 7.879196170612242 1.2661641791427034,12.00865016670162,110,0.005963683660530563
9,Optimal,,,11.937458937885499,160,0
